split,scorer,value,augment,n_datapoints,estimator
train,F1,1.0,True,14,SVM
train,Average precision,1.0,True,14,SVM
test,Accuracy,0.8859649122807017,True,14,SVM
test,F1,0.9103448275862069,True,14,SVM
test,Average precision,0.9591744836073948,True,14,SVM
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.956140350877193,False,15,Logistic regression
test,F1,0.9659863945578231,False,15,Logistic regression
test,Average precision,0.9966964204729857,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9649122807017544,True,15,Logistic regression
test,F1,0.9726027397260274,True,15,Logistic regression
test,Average precision,0.9969347510888906,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9122807017543859,False,15,Logistic regression
test,F1,0.9305555555555556,False,15,Logistic regression
test,Average precision,0.9790247450694528,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9122807017543859,True,15,Logistic regression
test,F1,0.9295774647887324,True,15,Logistic regression
test,Average precision,0.9810569173329153,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.956140350877193,False,15,Logistic regression
test,F1,0.9664429530201343,False,15,Logistic regression
test,Average precision,0.9955870626751441,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.956140350877193,True,15,Logistic regression
test,F1,0.9664429530201343,True,15,Logistic regression
test,Average precision,0.9936025368942266,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9736842105263158,False,15,Logistic regression
test,F1,0.9795918367346939,False,15,Logistic regression
test,Average precision,0.9979030543607497,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9736842105263158,True,15,Logistic regression
test,F1,0.9795918367346939,True,15,Logistic regression
test,Average precision,0.997667666458596,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8947368421052632,False,15,Logistic regression
test,F1,0.918918918918919,False,15,Logistic regression
test,Average precision,0.976925719945411,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,0.9999999999999999,True,15,Logistic regression
test,Accuracy,0.8859649122807017,True,15,Logistic regression
test,F1,0.9139072847682119,True,15,Logistic regression
test,Average precision,0.978808019255889,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8859649122807017,False,15,Logistic regression
test,F1,0.9115646258503401,False,15,Logistic regression
test,Average precision,0.9758625730939974,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,0.9999999999999999,True,15,Logistic regression
test,Accuracy,0.9298245614035088,True,15,Logistic regression
test,F1,0.9444444444444444,True,15,Logistic regression
test,Average precision,0.9799991115752591,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8771929824561403,False,15,Logistic regression
test,F1,0.9113924050632911,False,15,Logistic regression
test,Average precision,0.9898887228346361,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.868421052631579,True,15,Logistic regression
test,F1,0.9056603773584906,True,15,Logistic regression
test,Average precision,0.9897373582456039,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9210526315789473,False,15,Logistic regression
test,F1,0.9370629370629371,False,15,Logistic regression
test,Average precision,0.9802600996344312,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9210526315789473,True,15,Logistic regression
test,F1,0.9370629370629371,True,15,Logistic regression
test,Average precision,0.9836093253724185,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9298245614035088,False,15,Logistic regression
test,F1,0.9444444444444444,False,15,Logistic regression
test,Average precision,0.9827850041491143,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9298245614035088,True,15,Logistic regression
test,F1,0.9436619718309859,True,15,Logistic regression
test,Average precision,0.9846697922965637,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9385964912280702,False,15,Logistic regression
test,F1,0.9517241379310345,False,15,Logistic regression
test,Average precision,0.990292525955847,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.956140350877193,True,15,Logistic regression
test,F1,0.9659863945578231,True,15,Logistic regression
test,Average precision,0.9935410793393111,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8947368421052632,False,15,Logistic regression
test,F1,0.9178082191780822,False,15,Logistic regression
test,Average precision,0.9785480411370646,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9035087719298246,True,15,Logistic regression
test,F1,0.9241379310344827,True,15,Logistic regression
test,Average precision,0.9769596278730668,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8596491228070176,False,15,Logistic regression
test,F1,0.8904109589041096,False,15,Logistic regression
test,Average precision,0.9619987514082493,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.8859649122807017,True,15,Logistic regression
test,F1,0.9103448275862069,True,15,Logistic regression
test,Average precision,0.9689833281070892,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9385964912280702,False,15,Logistic regression
test,F1,0.9536423841059603,False,15,Logistic regression
test,Average precision,0.9891761188159369,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9385964912280702,True,15,Logistic regression
test,F1,0.9530201342281879,True,15,Logistic regression
test,Average precision,0.9893102192289844,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9385964912280702,False,15,Logistic regression
test,F1,0.9536423841059603,False,15,Logistic regression
test,Average precision,0.9937436339854733,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9473684210526315,True,15,Logistic regression
test,F1,0.96,True,15,Logistic regression
test,Average precision,0.9926628459860911,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9385964912280702,False,15,Logistic regression
test,F1,0.950354609929078,False,15,Logistic regression
test,Average precision,0.9944697023389546,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9385964912280702,True,15,Logistic regression
test,F1,0.950354609929078,True,15,Logistic regression
test,Average precision,0.9952828228525623,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9473684210526315,False,15,Logistic regression
test,F1,0.96,False,15,Logistic regression
test,Average precision,0.9964055994581409,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.956140350877193,True,15,Logistic regression
test,F1,0.9659863945578231,True,15,Logistic regression
test,Average precision,0.9952535720215134,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8421052631578947,False,15,Logistic regression
test,F1,0.8783783783783784,False,15,Logistic regression
test,Average precision,0.9486934339889924,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.8771929824561403,True,15,Logistic regression
test,F1,0.9041095890410958,True,15,Logistic regression
test,Average precision,0.9528501521058926,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8947368421052632,False,15,Logistic regression
test,F1,0.92,False,15,Logistic regression
test,Average precision,0.9759165549600485,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9035087719298246,True,15,Logistic regression
test,F1,0.9261744966442953,True,15,Logistic regression
test,Average precision,0.9758888807543822,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8771929824561403,False,15,Logistic regression
test,F1,0.9041095890410958,False,15,Logistic regression
test,Average precision,0.9637131216397528,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.8771929824561403,True,15,Logistic regression
test,F1,0.9041095890410958,True,15,Logistic regression
test,Average precision,0.9652796896096223,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9473684210526315,False,15,Logistic regression
test,F1,0.958904109589041,False,15,Logistic regression
test,Average precision,0.9943798963998018,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9385964912280702,True,15,Logistic regression
test,F1,0.9517241379310345,True,15,Logistic regression
test,Average precision,0.9910868072540492,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9385964912280702,False,15,Logistic regression
test,F1,0.9530201342281879,False,15,Logistic regression
test,Average precision,0.9901540711623169,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9385964912280702,True,15,Logistic regression
test,F1,0.9530201342281879,True,15,Logistic regression
test,Average precision,0.9896679270398125,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8859649122807017,False,15,Logistic regression
test,F1,0.9171974522292994,False,15,Logistic regression
test,Average precision,0.9508140000236575,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9298245614035088,True,15,Logistic regression
test,F1,0.9473684210526315,True,15,Logistic regression
test,Average precision,0.9589544329575593,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.956140350877193,False,15,Logistic regression
test,F1,0.965034965034965,False,15,Logistic regression
test,Average precision,0.9931219012041209,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9385964912280702,True,15,Logistic regression
test,F1,0.950354609929078,True,15,Logistic regression
test,Average precision,0.9934962292308855,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.9035087719298246,False,15,Logistic regression
test,F1,0.9219858156028369,False,15,Logistic regression
test,Average precision,0.9743541546651395,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.9210526315789473,True,15,Logistic regression
test,F1,0.9361702127659575,True,15,Logistic regression
test,Average precision,0.9763945602312368,True,15,Logistic regression
train,Accuracy,1.0,False,15,Logistic regression
train,F1,1.0,False,15,Logistic regression
train,Average precision,1.0000000000000002,False,15,Logistic regression
test,Accuracy,0.8771929824561403,False,15,Logistic regression
test,F1,0.9054054054054054,False,15,Logistic regression
test,Average precision,0.9606497781257692,False,15,Logistic regression
train,Accuracy,1.0,True,15,Logistic regression
train,F1,1.0,True,15,Logistic regression
train,Average precision,1.0,True,15,Logistic regression
test,Accuracy,0.8947368421052632,True,15,Logistic regression
test,F1,0.9178082191780822,True,15,Logistic regression
test,Average precision,0.9689875173943888,True,15,Logistic regression
train,Accuracy,1.0,False,15,Random forest
train,F1,1.0,False,15,Random forest
train,Average precision,1.0,False,15,Random forest
test,Accuracy,0.9210526315789473,False,15,Random forest
test,F1,0.9395973154362416,False,15,Random forest
test,Average precision,0.9859784379956927,False,15,Random forest
train,Accuracy,1.0,True,15,Random forest
train,F1,1.0,True,15,Random forest
train,Average precision,1.0,True,15,Random forest
test,Accuracy,0.9122807017543859,True,15,Random forest
test,F1,0.9315068493150684,True,15,Random forest
test,Average precision,0.9845789501547113,True,15,Random forest
train,Accuracy,1.0,False,15,Random forest
train,F1,1.0,False,15,Random forest
train,Average precision,1.0,False,15,Random forest
test,Accuracy,0.8859649122807017,False,15,Random forest
test,F1,0.9115646258503401,False,15,Random forest
test,Average precision,0.9641144604889381,False,15,Random forest
train,Accuracy,1.0,True,15,Random forest
train,F1,1.0,True,15,Random forest
train,Average precision,1.0,True,15,Random forest
test,Accuracy,0.8947368421052632,True,15,Random forest
test,F1,0.918918918918919,True,15,Random forest
test,Average precision,0.9475413426662753,True,15,Random forest
train,Accuracy,1.0,False,15,Random forest
train,F1,1.0,False,15,Random forest
train,Average precision,1.0,False,15,Random forest
test,Accuracy,0.9298245614035088,False,15,Random forest
