,split,scorer,value,augment,n_datapoints,estimator
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9298245614035088,False,50,XGB
4,test,F1,0.9452054794520548,False,50,XGB
5,test,Average precision,0.9804507902857281,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9298245614035088,True,50,XGB
4,test,F1,0.9452054794520548,True,50,XGB
5,test,Average precision,0.9837650892429333,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.8859649122807017,False,50,XGB
4,test,F1,0.9171974522292994,False,50,XGB
5,test,Average precision,0.9775548324253637,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9473684210526315,True,50,XGB
4,test,F1,0.958904109589041,True,50,XGB
5,test,Average precision,0.9803727198235083,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.8596491228070176,False,50,XGB
4,test,F1,0.8974358974358975,False,50,XGB
5,test,Average precision,0.8277290448343081,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.8859649122807017,True,50,XGB
4,test,F1,0.9139072847682119,True,50,XGB
5,test,Average precision,0.9501091357005196,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,0.9999999999999999,False,50,XGB
3,test,Accuracy,0.8859649122807017,False,50,XGB
4,test,F1,0.9078014184397163,False,50,XGB
5,test,Average precision,0.9697447810031268,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,0.9999999999999999,True,50,XGB
3,test,Accuracy,0.9122807017543859,True,50,XGB
4,test,F1,0.9285714285714286,True,50,XGB
5,test,Average precision,0.9772920818535195,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.8859649122807017,False,50,XGB
4,test,F1,0.9115646258503401,False,50,XGB
5,test,Average precision,0.9527722017840117,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9035087719298246,True,50,XGB
4,test,F1,0.9251700680272109,True,50,XGB
5,test,Average precision,0.9408845410003046,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9035087719298246,False,50,XGB
4,test,F1,0.9261744966442953,False,50,XGB
5,test,Average precision,0.9679291174114908,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9035087719298246,True,50,XGB
4,test,F1,0.9230769230769231,True,50,XGB
5,test,Average precision,0.9800488502391353,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9210526315789473,False,50,XGB
4,test,F1,0.9379310344827586,False,50,XGB
5,test,Average precision,0.9824190757363715,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9122807017543859,True,50,XGB
4,test,F1,0.9305555555555556,True,50,XGB
5,test,Average precision,0.9683433889169364,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.8859649122807017,False,50,XGB
4,test,F1,0.9090909090909091,False,50,XGB
5,test,Average precision,0.9518389700700813,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.8947368421052632,True,50,XGB
4,test,F1,0.9117647058823529,True,50,XGB
5,test,Average precision,0.9691380747642958,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,1.0,False,50,XGB
3,test,Accuracy,0.9035087719298246,False,50,XGB
4,test,F1,0.9261744966442953,False,50,XGB
5,test,Average precision,0.8850820232399179,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9122807017543859,True,50,XGB
4,test,F1,0.9324324324324325,True,50,XGB
5,test,Average precision,0.9651384003528167,True,50,XGB
0,train,Accuracy,1.0,False,50,XGB
1,train,F1,1.0,False,50,XGB
2,train,Average precision,0.9999999999999998,False,50,XGB
3,test,Accuracy,0.8859649122807017,False,50,XGB
4,test,F1,0.9090909090909091,False,50,XGB
5,test,Average precision,0.976661101188821,False,50,XGB
0,train,Accuracy,1.0,True,50,XGB
1,train,F1,1.0,True,50,XGB
2,train,Average precision,1.0,True,50,XGB
3,test,Accuracy,0.9298245614035088,True,50,XGB
4,test,F1,0.9444444444444444,True,50,XGB
5,test,Average precision,0.9770223853130047,True,50,XGB
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9736842105263158,False,50,MLP
4,test,F1,0.9793103448275862,False,50,MLP
5,test,Average precision,0.9931588683944521,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.956140350877193,True,50,MLP
4,test,F1,0.9655172413793104,True,50,MLP
5,test,Average precision,0.9924070128807039,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.956140350877193,False,50,MLP
4,test,F1,0.965034965034965,False,50,MLP
5,test,Average precision,0.9900917392796369,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9385964912280702,True,50,MLP
4,test,F1,0.951048951048951,True,50,MLP
5,test,Average precision,0.9917790022383177,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.956140350877193,False,50,MLP
4,test,F1,0.9659863945578231,False,50,MLP
5,test,Average precision,0.9924282118802135,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9385964912280702,True,50,MLP
4,test,F1,0.9523809523809523,True,50,MLP
5,test,Average precision,0.9863459083457625,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9385964912280702,False,50,MLP
4,test,F1,0.950354609929078,False,50,MLP
5,test,Average precision,0.9925381229791745,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9210526315789473,True,50,MLP
4,test,F1,0.9361702127659575,True,50,MLP
5,test,Average precision,0.9878461605665265,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9473684210526315,False,50,MLP
4,test,F1,0.958904109589041,False,50,MLP
5,test,Average precision,0.9865975604362396,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9298245614035088,True,50,MLP
4,test,F1,0.9444444444444444,True,50,MLP
5,test,Average precision,0.9868101482275955,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9298245614035088,False,50,MLP
4,test,F1,0.9444444444444444,False,50,MLP
5,test,Average precision,0.9814072187118158,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9298245614035088,True,50,MLP
4,test,F1,0.9444444444444444,True,50,MLP
5,test,Average precision,0.9814428983842935,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9649122807017544,False,50,MLP
4,test,F1,0.972972972972973,False,50,MLP
5,test,Average precision,0.9927337475970046,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9385964912280702,True,50,MLP
4,test,F1,0.9530201342281879,True,50,MLP
5,test,Average precision,0.9913976340569437,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9298245614035088,False,50,MLP
4,test,F1,0.9436619718309859,False,50,MLP
5,test,Average precision,0.9919213046058248,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9385964912280702,True,50,MLP
4,test,F1,0.951048951048951,True,50,MLP
5,test,Average precision,0.991864235799954,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.956140350877193,False,50,MLP
4,test,F1,0.9655172413793104,False,50,MLP
5,test,Average precision,0.9940768197640881,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9473684210526315,True,50,MLP
4,test,F1,0.9577464788732394,True,50,MLP
5,test,Average precision,0.9951324972987867,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9473684210526315,False,50,MLP
4,test,F1,0.9594594594594594,False,50,MLP
5,test,Average precision,0.9952771820790793,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9473684210526315,True,50,MLP
4,test,F1,0.9594594594594594,True,50,MLP
5,test,Average precision,0.9957848503156402,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,0.9999999999999998,False,50,MLP
3,test,Accuracy,0.9473684210526315,False,50,MLP
4,test,F1,0.9577464788732394,False,50,MLP
5,test,Average precision,0.9901832311474092,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,0.9999999999999999,True,50,MLP
3,test,Accuracy,0.9473684210526315,True,50,MLP
4,test,F1,0.9577464788732394,True,50,MLP
5,test,Average precision,0.9921945616434527,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9473684210526315,False,50,MLP
4,test,F1,0.958904109589041,False,50,MLP
5,test,Average precision,0.9904955815038272,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9385964912280702,True,50,MLP
4,test,F1,0.9517241379310345,True,50,MLP
5,test,Average precision,0.9890160616340897,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,0.9999999999999998,False,50,MLP
3,test,Accuracy,0.9035087719298246,False,50,MLP
4,test,F1,0.9219858156028369,False,50,MLP
5,test,Average precision,0.9773180139032149,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,0.9999999999999999,True,50,MLP
3,test,Accuracy,0.9385964912280702,True,50,MLP
4,test,F1,0.9517241379310345,True,50,MLP
5,test,Average precision,0.9817463743320809,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,0.9999999999999998,False,50,MLP
3,test,Accuracy,0.956140350877193,False,50,MLP
4,test,F1,0.9664429530201343,False,50,MLP
5,test,Average precision,0.9890659440342298,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,0.9999999999999999,True,50,MLP
3,test,Accuracy,0.9385964912280702,True,50,MLP
4,test,F1,0.9530201342281879,True,50,MLP
5,test,Average precision,0.9923613870330099,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9385964912280702,False,50,MLP
4,test,F1,0.951048951048951,False,50,MLP
5,test,Average precision,0.9916715416740991,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9473684210526315,True,50,MLP
4,test,F1,0.9583333333333334,True,50,MLP
5,test,Average precision,0.9913342631131421,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.956140350877193,False,50,MLP
4,test,F1,0.9664429530201343,False,50,MLP
5,test,Average precision,0.9932667563047496,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.956140350877193,True,50,MLP
4,test,F1,0.9659863945578231,True,50,MLP
5,test,Average precision,0.9928542244516365,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9385964912280702,False,50,MLP
4,test,F1,0.9530201342281879,False,50,MLP
5,test,Average precision,0.993079059127999,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.956140350877193,True,50,MLP
4,test,F1,0.9659863945578231,True,50,MLP
5,test,Average precision,0.9927975188282276,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,0.9999999999999998,False,50,MLP
3,test,Accuracy,0.9298245614035088,False,50,MLP
4,test,F1,0.9459459459459459,False,50,MLP
5,test,Average precision,0.9854531280386167,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9473684210526315,True,50,MLP
4,test,F1,0.9594594594594594,True,50,MLP
5,test,Average precision,0.9900821074184727,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9473684210526315,False,50,MLP
4,test,F1,0.9583333333333334,False,50,MLP
5,test,Average precision,0.9890245757179068,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,0.9999999999999999,True,50,MLP
3,test,Accuracy,0.9298245614035088,True,50,MLP
4,test,F1,0.9444444444444444,True,50,MLP
5,test,Average precision,0.9863288528638143,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9473684210526315,False,50,MLP
4,test,F1,0.9594594594594594,False,50,MLP
5,test,Average precision,0.9873708110985411,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9298245614035088,True,50,MLP
4,test,F1,0.9459459459459459,True,50,MLP
5,test,Average precision,0.9843846512081593,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,0.9999999999999998,False,50,MLP
3,test,Accuracy,0.9385964912280702,False,50,MLP
4,test,F1,0.951048951048951,False,50,MLP
5,test,Average precision,0.9930564211220598,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9298245614035088,True,50,MLP
4,test,F1,0.9436619718309859,True,50,MLP
5,test,Average precision,0.9921540543409758,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.9649122807017544,False,50,MLP
4,test,F1,0.972972972972973,False,50,MLP
5,test,Average precision,0.9938682623376776,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9473684210526315,True,50,MLP
4,test,F1,0.958904109589041,True,50,MLP
5,test,Average precision,0.9904456219053768,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,1.0,False,50,MLP
3,test,Accuracy,0.8859649122807017,False,50,MLP
4,test,F1,0.9064748201438849,False,50,MLP
5,test,Average precision,0.9841094862743331,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.8771929824561403,True,50,MLP
4,test,F1,0.8985507246376812,True,50,MLP
5,test,Average precision,0.9835594005848609,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,0.9999999999999998,False,50,MLP
3,test,Accuracy,0.9298245614035088,False,50,MLP
4,test,F1,0.9452054794520548,False,50,MLP
5,test,Average precision,0.9881384896522676,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9035087719298246,True,50,MLP
4,test,F1,0.9251700680272109,True,50,MLP
5,test,Average precision,0.9804936621927394,True,50,MLP
0,train,Accuracy,1.0,False,50,MLP
1,train,F1,1.0,False,50,MLP
2,train,Average precision,0.9999999999999998,False,50,MLP
3,test,Accuracy,0.9035087719298246,False,50,MLP
4,test,F1,0.9219858156028369,False,50,MLP
5,test,Average precision,0.9813457254452764,False,50,MLP
0,train,Accuracy,1.0,True,50,MLP
1,train,F1,1.0,True,50,MLP
2,train,Average precision,1.0,True,50,MLP
3,test,Accuracy,0.9210526315789473,True,50,MLP
4,test,F1,0.9361702127659575,True,50,MLP
5,test,Average precision,0.9858421428873594,True,50,MLP
0,train,Accuracy,0.96,False,50,SVM
1,train,F1,0.96875,False,50,SVM
2,train,Average precision,0.9999999999999999,False,50,SVM
3,test,Accuracy,0.9035087719298246,False,50,SVM
4,test,F1,0.9219858156028369,False,50,SVM
5,test,Average precision,0.9790676936931417,False,50,SVM
0,train,Accuracy,0.9980952380952381,True,50,SVM
1,train,F1,0.9984126984126984,True,50,SVM
2,train,Average precision,1.0,True,50,SVM
3,test,Accuracy,0.9122807017543859,True,50,SVM
4,test,F1,0.9295774647887324,True,50,SVM
5,test,Average precision,0.9840100857239396,True,50,SVM
0,train,Accuracy,1.0,False,50,SVM
1,train,F1,1.0,False,50,SVM
2,train,Average precision,1.0,False,50,SVM
3,test,Accuracy,0.9122807017543859,False,50,SVM
4,test,F1,0.9324324324324325,False,50,SVM
5,test,Average precision,0.9855873872745138,False,50,SVM
0,train,Accuracy,1.0,True,50,SVM
1,train,F1,1.0,True,50,SVM
2,train,Average precision,1.0,True,50,SVM
3,test,Accuracy,0.9385964912280702,True,50,SVM
4,test,F1,0.9523809523809523,True,50,SVM
5,test,Average precision,0.9892137555307257,True,50,SVM
0,train,Accuracy,1.0,False,50,SVM
1,train,F1,1.0,False,50,SVM
2,train,Average precision,1.0,False,50,SVM
3,test,Accuracy,0.9298245614035088,False,50,SVM
4,test,F1,0.9444444444444444,False,50,SVM
5,test,Average precision,0.9882713906411804,False,50,SVM
0,train,Accuracy,1.0,True,50,SVM
1,train,F1,1.0,True,50,SVM
2,train,Average precision,1.0,True,50,SVM
3,test,Accuracy,0.9473684210526315,True,50,SVM
4,test,F1,0.958904109589041,True,50,SVM
5,test,Average precision,0.991075385359443,True,50,SVM
0,train,Accuracy,0.98,False,50,SVM
1,train,F1,0.9836065573770492,False,50,SVM
2,train,Average precision,1.0,False,50,SVM
